x,y
0.6349999916684899,2.817895209953296e-08
0.6199999986239747,4.19095179401793e-09
0.6299999936219048,2.8773099357694828e-08
0.6249999923130813,3.085976883671334e-08
0.6349999916684899,2.817895209953296e-08
0.6349999916684899,2.817895209953296e-08
0.634999992212531,2.3283064361476453e-08
0.6299999929961193,2.8834271646544006e-08
0.6299999917436588,2.5611370774580584e-08
0.6249999929761971,4.0886276161821345e-08
0.6249999929761971,4.0886276161821345e-08
0.6299999929961193,2.8834271646544006e-08
0.639999992835934,3.3917668507078385e-08
0.639999992835934,3.3917668507078385e-08
0.6299999929961193,2.8834271646544006e-08
0.6349999916684899,2.817895209953296e-08
0.6249999923130813,3.085976883671334e-08
0.644999992365004,3.084402646386581e-08
0.6399999921220205,2.9428073820328716e-08
0.634999992212531,2.3283064361476453e-08
0.6249999929761971,4.0886276161821345e-08
0.6149999984848572,4.656613123221813e-09
0.6399999910880502,2.5611370743687128e-08
0.6249999923130813,3.085976883671334e-08
0.6349999929153445,2.823012147622645e-08
0.6149999984848572,4.656613123221813e-09
0.6099999985058109,4.190951817673179e-09
0.6499999920028852,3.322302627399708e-08
0.6599999922370553,3.382845704587572e-08
0.6349999929153445,2.823012147622645e-08
0.6299999929961193,2.8834271646544006e-08
0.634999992212531,2.3283064361476453e-08
0.6299999929961193,2.8834271646544006e-08
0.639999992835934,3.3917668507078385e-08
0.644999992365004,3.084402646386581e-08
0.644999992365004,3.084402646386581e-08
0.6299999929961193,2.8834271646544006e-08
0.6149999984848572,4.656613123221813e-09
0.6249999929761971,4.0886276161821345e-08
0.6349999928964286,3.054221700439853e-08
0.6299999936219048,2.8773099357694828e-08
0.6249999929761971,4.0886276161821345e-08
0.634999992212531,2.3283064361476453e-08
0.6499999932972061,3.330392972407423e-08
0.6499999920028852,3.322302627399708e-08
0.6399999921220205,2.9428073820328716e-08
0.6149999984848572,4.656613123221813e-09
0.6099999986513305,4.656613136908239e-09
0.6299999917436588,2.5611370774580584e-08
0.6249999929761971,4.0886276161821345e-08
0.6299999929961193,2.8834271646544006e-08
0.6299999917436588,2.5611370774580584e-08
0.6199999986239757,4.656613104464409e-09
0.6249999929761971,4.0886276161821345e-08
0.6249999923130813,3.085976883671334e-08
0.6349999916684899,2.817895209953296e-08
0.6399999920043574,2.9343968944025325e-08
0.6499999932972061,3.330392972407423e-08
0.639999992835934,3.3917668507078385e-08
0.6399999910880502,2.5611370743687128e-08
0.6399999910880502,2.5611370743687128e-08
0.6399999910880502,2.5611370743687128e-08
0.639999992835934,3.3917668507078385e-08
0.639999992835934,3.3917668507078385e-08
0.639999992835934,3.3917668507078385e-08
0.6299999929961193,2.8834271646544006e-08
0.6299999917436588,2.5611370774580584e-08
0.644999992365004,3.084402646386581e-08
0.6299999929961193,2.8834271646544006e-08
0.6199999986239757,4.656613104464409e-09
0.6349999929153445,2.823012147622645e-08
0.639999992835934,3.3917668507078385e-08
0.6399999910880502,2.5611370743687128e-08
0.6199999986239757,4.656613104464409e-09
0.6299999936219048,2.8773099357694828e-08
0.6299999917436588,2.5611370774580584e-08
0.6349999929153445,2.823012147622645e-08
0.6299999929961193,2.8834271646544006e-08
0.6349999929153445,2.823012147622645e-08
0.6349999916684899,2.817895209953296e-08
0.6349999916684899,2.817895209953296e-08
0.6249999923130813,3.085976883671334e-08
0.6249999923130813,3.085976883671334e-08
0.6399999910880502,2.5611370743687128e-08
0.6349999916684899,2.817895209953296e-08
0.6249999929761971,4.0886276161821345e-08
0.639999992835934,3.3917668507078385e-08
0.6299999917436588,2.5611370774580584e-08
0.6149999984848572,4.656613123221813e-09
0.6349999929153445,2.823012147622645e-08
0.639999992835934,3.3917668507078385e-08
0.639999992835934,3.3917668507078385e-08
0.6399999929052307,3.200951599472374e-08
0.6299999929961193,2.8834271646544006e-08
0.6299999929961193,2.8834271646544006e-08
0.6299999917436588,2.5611370774580584e-08
0.639999992835934,3.3917668507078385e-08
0.6349999916684899,2.817895209953296e-08
0.6349999916684899,2.817895209953296e-08
0.6399999929052307,3.200951599472374e-08
0.6199999986239757,4.656613104464409e-09
0.6349999928964286,3.054221700439853e-08
0.634999992212531,2.3283064361476453e-08
0.649999992046149,3.9080710205955596e-08
0.6199999986239757,4.656613104464409e-09
0.6399999910880502,2.5611370743687128e-08
0.6249999923130813,3.085976883671334e-08
0.6399999921220205,2.9428073820328716e-08
0.6299999929961193,2.8834271646544006e-08
0.6499999932972061,3.330392972407423e-08
0.6499999932972061,3.330392972407423e-08
0.6349999929153445,2.823012147622645e-08
0.6249999923130813,3.085976883671334e-08
0.6499999924462232,3.971523260029274e-08
0.6349999916684899,2.817895209953296e-08
0.6299999917436588,2.5611370774580584e-08
0.6249999923130813,3.085976883671334e-08
0.6249999923130813,3.085976883671334e-08
0.6349999929153445,2.823012147622645e-08
0.6399999910880502,2.5611370743687128e-08
0.644999992365004,3.084402646386581e-08
0.6349999929153445,2.823012147622645e-08
0.6499999920028852,3.322302627399708e-08
0.6399999910880502,2.5611370743687128e-08
0.6299999917436588,2.5611370774580584e-08
0.6449999928916161,3.077572685008291e-08
0.644999992365004,3.084402646386581e-08
0.6299999936219048,2.8773099357694828e-08
0.6249999923130813,3.085976883671334e-08
0.6399999929052307,3.200951599472374e-08
0.6399999910880502,2.5611370743687128e-08
0.6299999929961193,2.8834271646544006e-08
0.6299999929961193,2.8834271646544006e-08
0.6299999917436588,2.5611370774580584e-08
0.6349999929153445,2.823012147622645e-08
0.6299999917436588,2.5611370774580584e-08
0.6249999923130813,3.085976883671334e-08
0.6249999929761971,4.0886276161821345e-08
0.6299999917436588,2.5611370774580584e-08
0.6349999916684899,2.817895209953296e-08
0.644999992365004,3.084402646386581e-08
0.6299999917436588,2.5611370774580584e-08
0.639999992835934,3.3917668507078385e-08
0.634999992212531,2.3283064361476453e-08
0.644999992365004,3.084402646386581e-08
0.6199999986239747,4.19095179401793e-09
0.6199999986239757,4.656613104464409e-09
0.6399999910880502,2.5611370743687128e-08
0.6349999928964286,3.054221700439853e-08
0.6249999929761971,4.0886276161821345e-08
0.6199999986239747,4.19095179401793e-09
0.6399999910880502,2.5611370743687128e-08
0.6399999910880502,2.5611370743687128e-08
0.6349999916684899,2.817895209953296e-08
0.6199999986239758,4.656613104464412e-09
0.6349999929153445,2.823012147622645e-08
0.6249999929761971,4.0886276161821345e-08
0.6149999984848572,4.656613123221813e-09
0.5749999987834609,4.1909519237155565e-09
0.5999999983876488,3.725290529830713e-09
0.5949999987141941,4.656613165212902e-09
0.5999999985477202,4.6566131480582554e-09
0.6099999985058113,4.656613130747996e-09
0.6099999986513305,4.656613136908239e-09
0.6199999987694947,4.656613110111289e-09
0.644999992365004,3.084402646386581e-08
0.644999992365004,3.084402646386581e-08
0.6299999929961193,2.8834271646544006e-08
0.6349999916684899,2.817895209953296e-08
0.6399999921220205,2.9428073820328716e-08
0.6599999916098261,3.8556668538333635e-08
0.6449999922038729,3.239887170923384e-08
0.6349999916684899,2.817895209953296e-08
0.6149999984848562,3.725290498577417e-09
0.6149999984848566,4.19095181089961e-09
0.6199999987694947,4.656613110111289e-09
0.6399999920043574,2.9343968944025325e-08
0.6249999929761971,4.0886276161821345e-08
0.6299999917436588,2.5611370774580584e-08
0.6299999929961193,2.8834271646544006e-08
0.6299999901124972,1.785414663699947e-08
0.6299999936219048,2.8773099357694828e-08
0.6449999914471541,3.563767662955465e-08
0.6599999924607112,3.6300363792775366e-08
0.649999992046149,3.9080710205955596e-08
0.639999992835934,3.3917668507078385e-08
0.6349999928964286,3.054221700439853e-08
0.644999992365004,3.084402646386581e-08
0.6299999936219048,2.8773099357694828e-08
0.6249999929761971,4.0886276161821345e-08
0.6249999923130813,3.085976883671334e-08
0.6349999929153445,2.823012147622645e-08
0.6449999922038729,3.239887170923384e-08
0.6349999929153445,2.823012147622645e-08
1.7275780605954723,0.2780266165183976
1.5179889666835442,0.23606479970882963
1.5237869891348363,0.23825294710946268
1.4828533063061082,0.2286432729543653
1.50792298768446,0.23472120136658642
1.5110875326348912,0.23384155680228813
1.519840047568993,0.23795243498559535
1.4946861237660978,0.23190747075294108
1.4968877735257908,0.23263985681414948
1.5064250637104033,0.2337651220122059
1.50792298768446,0.23472120136658642
1.5050486452503389,0.23420441078054594
1.508602532313099,0.23450396080387906
1.4992853916773325,0.23317333750379143
1.4996385890143253,0.23435612499395508
1.519840047568993,0.23795243498559535
1.5239367750413875,0.23689719001733014
1.5092858414700723,0.2370179964591531
1.541459081455344,0.24118673138334243
1.563963529781025,0.2454093923929813
1.584665850944851,0.24875012105827526
1.5759891400383168,0.24737022169992373
1.6263422124611238,0.2580593542084649
1.576578931830903,0.2471777275348501
1.4696644579324394,0.22951302754276978
1.4696644579324394,0.22951302754276978
1.3707324571153137,0.21188834122169567
1.441308856280289,0.22424903362579948
1.4814530631424563,0.23152256380879685
1.518258101120482,0.23584914370577256
1.5449132889344663,0.24150945654782466
1.520931493157825,0.23773329779689345
1.5191986042460404,0.23815715119095138
1.525740050522977,0.2376268826788107
1.5154143113309906,0.23649886811364998
1.4517147609477703,0.2252875711656652
1.452517621439214,0.22630881699293143
1.4733104255636635,0.2297972390541749
1.5128050592175197,0.2373301734197694
1.5585841105222291,0.24307047249438996
1.559875456002076,0.24397455236990287
1.5611622721474796,0.24487947571771146
1.6711293358548833,0.26646215198629847
1.6329077260161171,0.25878408534660047
1.5527387150198098,0.24329321681614519
1.5442843107565187,0.24171236213582703
1.564853670999613,0.24523610181593572
1.5426691844045743,0.24211015990334164
1.5686624653440369,0.2466465216502342
1.5931917271359388,0.25162083611712
1.6315605863820688,0.2579810672285276
1.5612585692275438,0.24616875297072846
1.6031814217629636,0.25412007662640057
1.5840716085103053,0.24894419208978552
1.6050666588145177,0.2536085711512084
1.6123559535364635,0.25533572017138984
1.575833746789071,0.2460902102736
1.5446318602584568,0.24172190210667094
1.484386495130159,0.2320274795506071
1.5147447086500039,0.23554032583219156
1.5613659607733175,0.2436052634768861
1.5613659607733175,0.2436052634768861
1.4838280088980007,0.2296264585545748
1.593758683557971,0.25020930871913266
1.5690930777807945,0.2454095067195275
1.5730694764085182,0.24555181097848403
1.5355772870880096,0.23901876770598002
1.6787505199834958,0.26826920467479265
1.6863759650037096,0.2700728844498006
1.6266504251807612,0.25671272581960236
1.5398294644237354,0.2415878608134528
1.5477257652365866,0.24335395666419665
1.6456892176211755,0.26053293803986927
1.6049797047085632,0.2508526074980803
1.5251275882042,0.233885513948746
1.5395105436755872,0.2427488576984682
1.5069978901951566,0.24261290836336916
1.5430568176837884,0.26230537423628975
1.5061447809786774,0.2769811455926254
1.490533472398389,0.2770066185993419
1.5070397936127435,0.27912849634129266
1.5348814784511053,0.28097378058787653
1.5187746411993786,0.24604467600909505
1.5389761715896557,0.24707714679112042
1.5989631171114398,0.25747820221450446
1.6176430855023645,0.26006143430605905
1.600477278739448,0.25710436291284844
1.596889494320756,0.2580276927601131
1.5955665672759758,0.2571358824135387
1.6005717059812399,0.25959342940253455
1.6078838579501062,0.2601149819963854
1.610359341239618,0.25954227541248576
1.6176430855023645,0.26006143430605905
1.6041374512428739,0.2586789067932987
1.6134524737467622,0.2586553069097566
1.6066978341398812,0.257967144290289
1.613730437879747,0.2598894608665773
1.6081628559772172,0.25760387787197336
1.5984273066193277,0.2576496326191899
1.6046685718622935,0.258508748225313
1.601817701704637,0.25799311665264085
1.6046685718622935,0.258508748225313
1.6099389742793748,0.2595678680897774
1.6031542731540167,0.25888239766373267
1.5947836595951201,0.25607060079817795
1.5934585824163778,0.2551776240419137
1.5958776536742991,0.25462134751041177
1.6033186608359957,0.2576225597073677
1.5938609557294081,0.25516044531796456
1.6075157670455977,0.25902506833686956
1.601817701704637,0.25799311665264085
1.5950355893562411,0.25730550286689025
1.6007578275448442,0.25833228401984687
1.5984273066193277,0.2576496326191899
1.6046685718622935,0.258508748225313
1.6041374512428739,0.2586789067932987
1.6036133096428833,0.2588468855273702
1.6054892775990066,0.25956356471983427
1.5945116146436864,0.2574728963263744
1.5950355893562411,0.25730550286689025
1.5938609557294081,0.25516044531796456
1.5921687184867004,0.25679316154412435
1.6080516016296658,0.25885317999038204
1.5989631171114398,0.25747820221450446
1.6050159959228654,0.2596034571519068
1.6041374512428739,0.2586789067932987
1.6026265422247514,0.2590508617207772
1.596889494320756,0.2580276927601131
1.611531019202481,0.2579495061928754
1.6136079751863144,0.2611403131187835
1.6012842329070178,0.2581639190374343
1.609705856721319,0.26095978096805705
1.5876452557856662,0.2542954347756055
1.6026265422247514,0.2590508617207772
1.5955665672759758,0.2571358824135387
1.6012842329070178,0.2581639190374343
1.6010887954870865,0.25942878928941543
1.6054892775990066,0.25956356471983427
1.5976322976839679,0.25658706750846916
1.6033186608359957,0.2576225597073677
1.5999381987055536,0.25727730412541333
1.6134524737467622,0.2586553069097566
1.5984273066193277,0.2576496326191899
1.6031542731540167,0.25888239766373267
1.6007578275448442,0.25833228401984687
1.6021058064660938,0.25921719797165665
1.5934876842574437,0.2576850465694372
1.6053403097089525,0.25708149543842906
1.601817701704637,0.25799311665264085
1.6060147286625965,0.2593956824151117
1.6145736456304252,0.2609398184966512
1.6102233666007226,0.2607947005303064
1.5999381987055536,0.25727730412541333
1.5937030028373138,0.2564165019755491
1.6081818777941292,0.2613346471802099
1.606837420422001,0.2604488150683466
1.6080516016296658,0.25885317999038204
1.6052068099406012,0.25833637265254406
1.5950355893562411,0.25730550286689025
1.5955665672759758,0.2571358824135387
1.6094016139493543,0.25974000675605474
1.5923666255632607,0.2555281830155792
1.6083482210513953,0.2600769764867184
1.5976322976839679,0.25658706750846916
1.603450122103861,0.2601025204929199
1.599406194187458,0.2574480037959165
1.5991330361535434,0.25621633497326385
1.59717692660128,0.25924804595509676
1.6039650909666405,0.25993857786293395
1.6041374512428739,0.2586789067932987
1.5961138572981568,0.259470683010686
1.6041374512428739,0.2586789067932987
1.6007578275448442,0.25833228401984687
1.5978985919051154,0.2578185764091688
1.599010326351341,0.25997573136785956
1.597090794443189,0.25676068673315317
1.6094016139493543,0.25974000675605474
1.5963643323711443,0.25819506002243614
1.5980509153120543,0.2565643728552939
1.6041374512428739,0.2586789067932987
1.5992370103617395,0.25870566731156097
1.5997599751199765,0.258538840039376
1.6007578275448442,0.25833228401984687
1.6081818777941292,0.2613346471802099
1.597090794443189,0.25676068673315317
1.6021058064660938,0.25921719797165665
1.5992370103617395,0.25870566731156097
1.5950355893562411,0.25730550286689025
1.6060147286625965,0.2593956824151117
1.6054892775990066,0.25956356471983427
1.596889494320756,0.2580276927601131
1.596889494320756,0.2580276927601131
1.5955665672759758,0.2571358824135387
1.596889494320756,0.2580276927601131
1.6066978341398812,0.257967144290289
1.5978985919051154,0.2578185764091688
1.6127872041101252,0.260083936128534
