x,y
0.222,0.492
0.232,0.488
0.235,0.475
0.246,0.525
0.255,0.521
0.222,0.492
0.228,0.5
0.213,0.496
0.222,0.492
0.234,0.509
0.228,0.5
0.243,0.504
0.228,0.5
0.237,0.496
0.232,0.488
0.241,0.483
0.222,0.492
0.234,0.509
0.228,0.5
0.228,0.5
0.226,0.479
0.219,0.505
0.246,0.492
0.226,0.479
0.232,0.488
0.221,0.525
0.209,0.509
0.241,0.483
0.234,0.509
0.219,0.505
0.234,0.509
0.234,0.509
0.219,0.505
0.222,0.492
0.213,0.496
0.222,0.492
0.249,0.513
0.243,0.504
0.237,0.496
0.228,0.5
0.228,0.5
0.228,0.5
0.228,0.5
0.232,0.488
0.234,0.509
0.231,0.521
0.209,0.509
0.204,0.5
0.222,0.492
0.234,0.509
0.232,0.488
0.237,0.496
0.243,0.504
0.232,0.488
0.232,0.488
0.246,0.492
0.249,0.513
0.226,0.479
0.228,0.5
0.228,0.5
0.244,0.471
0.258,0.508
0.246,0.492
0.207,0.488
0.24,0.517
0.234,0.509
0.222,0.492
0.217,0.484
0.228,0.5
0.228,0.5
0.225,0.513
0.225,0.513
0.252,0.5
0.249,0.513
0.234,0.509
0.217,0.484
0.204,0.5
0.228,0.5
0.234,0.509
0.24,0.517
0.225,0.513
0.219,0.505
0.209,0.509
0.225,0.513
0.237,0.496
0.252,0.5
0.222,0.492
0.232,0.488
0.228,0.5
0.252,0.5
0.243,0.504
0.243,0.504
0.237,0.529
0.225,0.513
0.237,0.496
0.237,0.496
0.243,0.504
0.217,0.484
0.219,0.505
0.232,0.488
0.237,0.496
0.252,0.5
0.219,0.505
0.219,0.505
0.234,0.509
0.232,0.488
0.237,0.496
0.246,0.492
0.27,0.49
0.359,0.334
0.664,0.0
0.664,0.0
0.596,0.0
0.802,0.171
0.838,0.356
0.877,0.647
0.945,0.62
0.866,0.726
0.862,0.746
1.185,0.328
0.961,0.8
0.664,0.761
0.711,0.746
0.724,0.76
1.276,0.77
0.934,0.89
1.048,0.914
1.004,0.918
0.951,0.93
0.961,0.92
0.961,0.92
0.933,0.92
0.961,0.92
0.975,0.919
0.951,0.93
0.99,0.889
0.947,0.92
0.947,0.92
0.915,0.91
0.966,0.9
1.052,0.893
0.928,0.91
0.962,0.99
1.281,1.192
1.224,1.279
1.291,1.283
1.292,1.324
1.223,1.402
1.227,1.411
1.238,1.347
1.311,1.277
1.118,1.449
1.032,1.487
1.136,1.396
0.853,1.608
0.673,1.659
0.564,1.709
0.618,1.669
0.796,1.604
0.655,1.666
0.691,1.651
0.619,1.68
0.584,1.713
0.657,1.686
0.639,1.693
0.62,1.69
0.564,1.699
0.544,1.684
0.432,1.737
0.451,1.743
0.316,1.742
0.374,1.74
0.295,1.755
0.489,1.722
0.253,1.782
0.674,1.669
0.621,1.7
0.564,1.709
0.653,1.645
0.656,1.676
0.584,1.713
0.584,1.713
1.147,1.375
1.161,1.362
1.147,1.375
1.147,1.375
1.068,1.424
1.142,1.365
1.18,1.359
0.759,1.61
0.778,1.612
0.827,1.576
1.176,1.349
1.176,1.349
0.47,1.727
0.945,1.52
0.489,1.722
0.547,1.736
0.47,1.738
0.373,1.761
0.674,1.669
0.763,1.63
1.147,1.375
1.195,1.346
1.214,1.342
1.195,1.346
1.191,1.337
1.17,1.381
1.214,1.342
0.997,1.499
0.964,1.52
0.91,1.53
0.507,1.696
0.887,1.589
0.887,1.589
0.47,1.738
0.674,1.669
0.656,1.676
0.638,1.683
0.832,1.596
0.674,1.669
0.584,1.713
0.584,1.713
0.918,1.56
0.817,1.615
0.978,1.5
0.866,1.578
0.964,1.52
0.877,1.549
0.877,1.549
0.71,1.654
0.656,1.676
0.637,1.673
0.794,1.593
0.951,1.54
1.06,1.455
0.692,1.662
0.253,1.782
1.166,1.372
1.136,1.396
1.148,1.425
1.033,1.437
0.692,1.398
0.659,1.392
0.404,1.465
-0.181,1.62
-0.277,1.748
-0.234,1.825
-0.751,1.469
-0.943,1.267
-0.943,1.267
-0.21,1.758
-0.247,1.732
-0.526,1.627
-1.207,1.096
-1.491,0.492
-1.371,0.845
-0.878,1.409
-0.732,1.445
-0.414,1.566
-0.458,1.554
-0.445,1.578
-0.48,1.547
-0.41,1.608
-0.357,1.416
-0.421,1.283
-0.358,1.219
-0.341,1.192
0.049,1.329
0.34,1.265
0.307,1.304
0.362,1.373
0.375,1.401
0.391,1.396
0.361,1.384
0.375,1.401
0.36,1.394
0.392,1.386
0.283,1.371
0.269,1.364
0.283,1.371
0.267,1.374
0.379,1.348
0.439,1.361
0.409,1.349
0.394,1.343
0.394,1.343
0.363,1.352
0.347,1.356
0.379,1.348
0.333,1.339
0.347,1.356
0.363,1.352
0.365,1.331
0.365,1.331
0.379,1.348
0.364,1.342
0.319,1.332
0.349,1.335
0.276,1.311
0.412,1.264
0.412,1.264
0.442,1.244
0.442,1.244
0.499,1.265
0.499,1.265
0.47,1.266
0.441,1.265
0.427,1.26
0.456,1.249
0.456,1.26
0.456,1.26
0.427,1.26
0.456,1.26
0.427,1.27
0.456,1.249
0.513,1.249
0.102,0.773
0.282,0.401
0.454,0.0
0.555,0.252
0.463,0.442
0.403,0.51
0.396,0.502
0.367,0.5
0.367,0.5
0.39,0.495
0.396,0.502
0.389,0.509
0.381,0.515
0.39,0.495
0.374,0.507
0.374,0.507
0.366,0.513
0.366,0.513
0.366,0.513
0.366,0.513
0.366,0.513
0.372,0.521
0.372,0.521
0.372,0.521
0.372,0.521
0.359,0.506
0.351,0.511
0.359,0.506
0.359,0.506
0.375,0.494
0.375,0.494
0.375,0.494
0.375,0.494
0.375,0.494
0.375,0.494
0.375,0.494
0.375,0.494
0.375,0.494
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.306,0.382
0.306,0.382
0.298,0.389
0.304,0.397
0.324,0.354
0.324,0.354
0.327,0.338
0.312,0.352
0.314,0.376
0.339,0.34
0.334,0.331
0.334,0.331
0.344,0.349
0.346,0.332
0.339,0.34
0.366,0.383
0.336,0.314
0.322,0.329
0.314,0.336
0.327,0.338
0.327,0.338
0.329,0.363
0.332,0.347
0.317,0.361
0.324,0.354
0.324,0.354
0.317,0.361
0.337,0.356
0.314,0.376
0.299,0.35
0.327,0.338
0.348,0.373
0.353,0.382
0.355,0.366
0.335,0.371
0.35,0.357
0.329,0.363
0.314,0.376
0.335,0.371
0.327,0.378
0.337,0.356
0.319,0.345
0.327,0.338
0.337,0.356
0.337,0.356
0.348,0.373
0.348,0.373
0.314,0.376
0.322,0.369
0.327,0.378
0.337,0.356
0.339,0.34
0.324,0.312
0.357,0.35
0.346,0.389
0.36,0.375
0.359,0.39
0.348,0.373
0.337,0.356
0.357,0.35
0.36,0.375
0.359,0.39
0.322,0.329
0.355,0.366
0.324,0.354
0.332,0.347
0.329,0.363
0.353,0.382
0.332,0.347
0.352,0.341
0.346,0.332
0.332,0.387
0.324,0.354
0.339,0.34
0.332,0.347
0.344,0.349
0.344,0.349
0.34,0.38
0.324,0.354
0.35,0.357
0.342,0.365
0.327,0.378
0.342,0.365
0.357,0.35
0.352,0.341
0.337,0.356
0.342,0.365
0.342,0.365
0.359,0.39
0.366,0.383
0.344,0.349
0.332,0.387
0.357,0.35
0.35,0.357
0.332,0.347
0.332,0.347
0.344,0.349
0.339,0.34
0.332,0.347
0.339,0.34
0.324,0.354
0.319,0.345
0.335,0.371
0.335,0.371
0.324,0.354
0.339,0.34
0.342,0.365
0.342,0.365
0.317,0.361
0.342,0.365
0.337,0.356
0.327,0.338
0.334,0.331
0.366,0.383
0.344,0.349
0.366,0.383
0.355,0.366
0.342,0.365
0.342,0.365
0.337,0.356
0.332,0.347
0.332,0.347
0.359,0.39
0.338,0.395
0.332,0.347
0.329,0.363
0.329,0.363
0.339,0.34
0.355,0.366
0.355,0.366
0.353,0.382
0.366,0.383
0.332,0.347
0.342,0.365
0.342,0.365
0.337,0.356
0.337,0.356
0.355,0.366
0.353,0.382
0.322,0.329
0.319,0.345
0.319,0.345
0.309,0.327
0.335,0.371
0.335,0.371
0.319,0.345
0.329,0.363
0.339,0.34
0.357,0.35
0.339,0.34
0.366,0.383
0.348,0.373
0.337,0.356
0.337,0.356
0.342,0.365
0.329,0.363
0.329,0.363
0.339,0.34
0.35,0.357
0.342,0.365
0.344,0.349
0.329,0.363
0.355,0.366
0.334,0.331
0.327,0.378
0.35,0.357
0.341,0.323
0.357,0.35
0.348,0.373
0.348,0.373
0.334,0.331
0.344,0.349
0.368,0.368
0.348,0.373
0.319,0.345
0.327,0.338
0.327,0.338
0.334,0.331
0.319,0.345
0.337,0.356
0.329,0.363
0.324,0.354
0.342,0.365
0.327,0.338
0.332,0.347
0.357,0.35
0.357,0.35
0.329,0.363
0.35,0.357
0.348,0.373
0.322,0.329
0.322,0.329
0.327,0.338
0.327,0.338
0.327,0.378
0.324,0.354
0.346,0.332
0.348,0.373
0.34,0.38
0.346,0.389
0.335,0.371
0.322,0.329
0.324,0.354
0.337,0.356
0.329,0.363
0.322,0.369
0.351,0.397
0.34,0.38
0.329,0.363
0.348,0.373
0.332,0.347
0.337,0.356
0.327,0.338
0.352,0.341
0.348,0.373
0.348,0.373
0.319,0.385
0.332,0.387
0.342,0.365
0.332,0.347
0.342,0.365
0.34,0.38
0.342,0.365
0.346,0.389
0.346,0.389
0.335,0.371
0.35,0.357
0.324,0.354
0.324,0.354
0.324,0.354
0.334,0.331
0.35,0.357
0.337,0.356
0.329,0.363
0.329,0.363
0.332,0.347
0.299,0.35
0.314,0.336
0.332,0.347
0.342,0.365
0.344,0.349
0.329,0.363
0.342,0.365
0.355,0.366
0.35,0.357
0.352,0.341
0.337,0.356
0.337,0.356
0.362,0.359
0.337,0.356
0.332,0.347
0.332,0.347
0.344,0.349
0.342,0.365
0.366,0.383
0.346,0.332
0.322,0.329
0.353,0.382
0.353,0.382
0.332,0.387
0.344,0.349
0.35,0.357
0.327,0.338
0.329,0.321
0.339,0.34
0.342,0.365
0.319,0.345
0.319,0.345
0.344,0.349
0.348,0.373
0.362,0.359
0.355,0.366
0.339,0.34
0.327,0.338
0.327,0.338
0.342,0.365
0.298,0.389
0.29,0.395
0.277,0.392
0.374,0.507
0.455,0.532
0.737,0.691
0.749,0.736
0.379,0.452
0.358,0.457
0.33,0.402
0.319,0.385
0.332,0.387
0.34,0.38
0.351,0.397
0.351,0.397
0.351,0.397
0.348,0.373
0.322,0.369
0.319,0.345
0.314,0.336
0.327,0.378
0.348,0.373
0.35,0.357
0.327,0.378
0.322,0.408
0.346,0.389
0.35,0.357
0.366,0.383
0.332,0.387
0.342,0.365
0.348,0.373
0.332,0.347
0.332,0.347
0.332,0.387
0.327,0.378
0.324,0.354
0.351,0.397
0.335,0.371
0.366,0.383
0.355,0.366
0.342,0.365
0.351,0.397
0.335,0.371
0.353,0.382
0.342,0.418
0.325,0.393
0.312,0.391
0.332,0.387
0.349,0.412
0.339,0.34
0.317,0.361
0.325,0.393
0.277,0.392
0.245,0.436
0.257,0.417
0.279,0.415
0.439,0.348
0.329,0.453
0.334,0.425
0.349,0.412
0.493,0.539
0.328,0.416
0.322,0.408
0.338,0.395
0.322,0.408
0.309,0.367
0.332,0.387
0.366,0.383
0.342,0.365
0.353,0.382
0.353,0.382
0.348,0.373
0.344,0.404
0.355,0.366
0.332,0.347
0.317,0.361
0.346,0.389
0.344,0.349
0.342,0.365
0.338,0.395
0.339,0.34
0.317,0.361
0.317,0.361
0.359,0.334
0.511,0.448
0.483,0.42
0.432,0.525
0.486,0.61
0.44,0.518
0.426,0.491
0.434,0.484
0.394,0.439
0.347,0.426
0.347,0.426
0.376,0.415
0.376,0.415
0.359,0.39
0.359,0.39
0.391,0.401
0.391,0.401
0.372,0.392
0.379,0.385
0.379,0.385
0.379,0.385
0.357,0.405
0.515,0.38
0.527,0.363
0.464,0.365
0.346,0.49
0.102,0.581
-0.029,0.499
-0.085,0.543
-0.143,0.644
-0.102,0.672
-0.089,0.674
-0.066,0.807
-0.044,0.819
-0.008,0.89
-0.008,0.89
0.011,0.91
0.378,0.969
0.807,1.082
0.836,1.085
0.914,1.1
0.854,1.147
0.74,1.153
0.675,1.181
0.59,1.158
0.78,0.977
0.78,0.977
0.577,0.691
0.513,0.653
0.39,0.328
0.505,0.47
0.535,0.496
0.531,0.544
0.531,0.544
0.531,0.544
0.531,0.544
0.531,0.544
0.531,0.544
0.531,0.544
0.524,0.551
0.525,0.564
0.532,0.557
0.501,0.571
0.493,0.565
0.509,0.564
0.51,0.577
0.51,0.577
0.51,0.577
0.501,0.571
0.509,0.564
0.524,0.551
0.524,0.551
0.538,0.536
0.54,0.563
0.516,0.544
0.54,0.563
0.525,0.564
0.524,0.551
0.517,0.558
0.508,0.551
0.525,0.564
0.533,0.57
0.517,0.558
0.517,0.558
0.517,0.558
0.517,0.558
0.509,0.564
0.509,0.564
0.517,0.558
0.501,0.545
0.517,0.558
0.517,0.558
0.524,0.551
0.524,0.551
0.524,0.551
0.524,0.551
0.523,0.537
0.509,0.564
0.517,0.558
0.524,0.551
0.524,0.551
0.524,0.551
0.524,0.551
0.517,0.558
0.524,0.551
0.524,0.551
0.524,0.551
0.517,0.558
0.525,0.564
0.524,0.551
0.509,0.564
0.501,0.558
0.517,0.558
0.509,0.564
0.517,0.558
0.524,0.551
0.532,0.557
0.517,0.558
0.501,0.571
0.501,0.571
0.517,0.558
0.525,0.564
0.525,0.564
0.525,0.564
0.525,0.564
0.501,0.558
0.517,0.57
0.517,0.57
0.509,0.564
0.517,0.558
0.525,0.564
0.51,0.577
0.501,0.571
0.509,0.564
0.509,0.564
0.509,0.564
0.517,0.57
0.508,0.551
0.517,0.558
0.517,0.558
0.502,0.584
0.494,0.578
0.517,0.558
0.517,0.558
0.517,0.558
0.525,0.564
0.525,0.564
0.525,0.564
0.533,0.57
0.54,0.563
0.54,0.563
