from: AAA4 Range: 2.340 m RX power: 0 dBm
from: AAA1 Range: 2.080 m RX power: 0 dBm
from: AAA4 Range: 2.300 m RX power: 0 dBm
from: AAA1 Range: 2.100 m RX power: 0 dBm
from: AAA4 Range: 2.320 m RX power: 0 dBm
from: AAA1 Range: 2.080 m RX power: 0 dBm
from: AAA4 Range: 2.340 m RX power: 0 dBm
from: AAA1 Range: 2.080 m RX power: 0 dBm
from: AAA4 Range: 2.360 m RX power: 0 dBm
from: AAA1 Range: 2.080 m RX power: 0 dBm
from: AAA4 Range: 2.360 m RX power: 0 dBm
from: AAA1 Range: 2.040 m RX power: 0 dBm
from: AAA4 Range: 2.360 m RX power: 0 dBm
from: AAA1 Range: 2.040 m RX power: 0 dBm
from: AAA4 Range: 2.360 m RX power: 0 dBm
from: AAA1 Range: 2.090 m RX power: 0 dBm
from: AAA4 Range: 2.360 m RX power: 0 dBm
from: AAA1 Range: 2.090 m RX power: 0 dBm
from: AAA4 Range: 2.360 m RX power: 0 dBm
from: AAA1 Range: 2.090 m RX power: 0 dBm
from: AAA4 Range: 2.340 m RX power: 0 dBm
from: AAA1 Range: 2.060 m RX power: 0 dBm
from: AAA4 Range: 2.380 m RX power: 0 dBm
from: AAA1 Range: 2.070 m RX power: 0 dBm
from: AAA4 Range: 2.360 m RX power: 0 dBm
from: AAA1 Range: 2.070 m RX power: 0 dBm
from: AAA4 Range: 2.310 m RX power: 0 dBm
from: AAA1 Range: 2.070 m RX power: 0 dBm
from: AAA4 Range: 2.310 m RX power: 0 dBm
from: AAA1 Range: 2.060 m RX power: 0 dBm
from: AAA4 Range: 2.360 m RX power: 0 dBm
from: AAA1 Range: 2.090 m RX power: 0 dBm
from: AAA4 Range: 2.390 m RX power: 0 dBm
from: AAA1 Range: 2.090 m RX power: 0 dBm
from: AAA4 Range: 2.370 m RX power: 0 dBm
from: AAA1 Range: 2.090 m RX power: 0 dBm
from: AAA4 Range: 2.380 m RX power: 0 dBm
from: AAA1 Range: 2.000 m RX power: 0 dBm
from: AAA4 Range: 2.360 m RX power: 0 dBm
from: AAA1 Range: 1.960 m RX power: 0 dBm
from: AAA4 Range: 2.360 m RX power: 0 dBm
from: AAA1 Range: 1.970 m RX power: 0 dBm
from: AAA4 Range: 2.370 m RX power: 0 dBm
from: AAA1 Range: 2.050 m RX power: 0 dBm
from: AAA4 Range: 2.400 m RX power: 0 dBm
from: AAA1 Range: 2.120 m RX power: 0 dBm
from: AAA4 Range: 2.420 m RX power: 0 dBm
from: AAA1 Range: 2.110 m RX power: 0 dBm
from: AAA4 Range: 2.360 m RX power: 0 dBm
from: AAA1 Range: 2.120 m RX power: 0 dBm
from: AAA4 Range: 2.330 m RX power: 0 dBm
from: AAA1 Range: 2.120 m RX power: 0 dBm
from: AAA4 Range: 2.330 m RX power: 0 dBm
from: AAA1 Range: 2.160 m RX power: 0 dBm
from: AAA4 Range: 2.300 m RX power: 0 dBm
from: AAA1 Range: 2.150 m RX power: 0 dBm
from: AAA4 Range: 2.350 m RX power: 0 dBm
from: AAA1 Range: 2.070 m RX power: 0 dBm
from: AAA4 Range: 2.360 m RX power: 0 dBm
from: AAA1 Range: 2.060 m RX power: 0 dBm
from: AAA4 Range: 2.370 m RX power: 0 dBm
from: AAA1 Range: 2.070 m RX power: 0 dBm
from: AAA4 Range: 2.350 m RX power: 0 dBm
from: AAA1 Range: 2.100 m RX power: 0 dBm
from: AAA4 Range: 2.340 m RX power: 0 dBm
from: AAA1 Range: 2.090 m RX power: 0 dBm
from: AAA4 Range: 2.320 m RX power: 0 dBm
from: AAA1 Range: 2.110 m RX power: 0 dBm
from: AAA4 Range: 2.330 m RX power: 0 dBm
from: AAA1 Range: 2.070 m RX power: 0 dBm
from: AAA4 Range: 2.330 m RX power: 0 dBm
from: AAA1 Range: 2.100 m RX power: 0 dBm
from: AAA4 Range: 2.330 m RX power: 0 dBm
from: AAA1 Range: 2.110 m RX power: 0 dBm
from: AAA4 Range: 2.310 m RX power: 0 dBm
from: AAA1 Range: 2.130 m RX power: 0 dBm
from: AAA4 Range: 2.340 m RX power: 0 dBm
from: AAA1 Range: 2.070 m RX power: 0 dBm
from: AAA4 Range: 2.350 m RX power: 0 dBm
from: AAA1 Range: 2.070 m RX power: 0 dBm
from: AAA4 Range: 2.350 m RX power: 0 dBm
from: AAA1 Range: 2.100 m RX power: 0 dBm
from: AAA4 Range: 2.300 m RX power: 0 dBm
from: AAA1 Range: 2.100 m RX power: 0 dBm
from: AAA4 Range: 2.330 m RX power: 0 dBm
from: AAA1 Range: 2.080 m RX power: 0 dBm
from: AAA4 Range: 2.310 m RX power: 0 dBm
from: AAA1 Range: 2.070 m RX power: 0 dBm
from: AAA4 Range: 2.340 m RX power: 0 dBm
from: AAA1 Range: 2.070 m RX power: 0 dBm
from: AAA4 Range: 2.360 m RX power: 0 dBm
from: AAA1 Range: 2.110 m RX power: 0 dBm
from: AAA4 Range: 2.320 m RX power: 0 dBm
from: AAA1 Range: 2.050 m RX power: 0 dBm
from: AAA4 Range: 2.350 m RX power: 0 dBm
from: AAA1 Range: 2.050 m RX power: 0 dBm
from: AAA4 Range: 2.300 m RX power: 0 dBm
from: AAA1 Range: 2.090 m RX power: 0 dBm
from: AAA4 Range: 2.310 m RX power: 0 dBm
from: AAA1 Range: 2.080 m RX power: 0 dBm
from: AAA4 Range: 2.340 m RX power: 0 dBm
from: AAA1 Range: 2.090 m RX power: 0 dBm
from: AAA4 Range: 2.340 m RX power: 0 dBm
from: AAA1 Range: 2.090 m RX power: 0 dBm
from: AAA4 Range: 2.300 m RX power: 0 dBm
from: AAA1 Range: 2.070 m RX power: 0 dBm
from: AAA4 Range: 2.320 m RX power: 0 dBm
from: AAA1 Range: 2.050 m RX power: 0 dBm
from: AAA4 Range: 2.310 m RX power: 0 dBm
from: AAA1 Range: 2.040 m RX power: 0 dBm
from: AAA4 Range: 2.340 m RX power: 0 dBm
from: AAA1 Range: 2.040 m RX power: 0 dBm
from: AAA4 Range: 2.320 m RX power: 0 dBm
from: AAA1 Range: 2.050 m RX power: 0 dBm
from: AAA4 Range: 2.330 m RX power: 0 dBm
from: AAA1 Range: 2.040 m RX power: 0 dBm
from: AAA4 Range: 2.300 m RX power: 0 dBm
from: AAA1 Range: 2.040 m RX power: 0 dBm
from: AAA4 Range: 2.320 m RX power: 0 dBm
from: AAA1 Range: 2.050 m RX power: 0 dBm
from: AAA4 Range: 2.320 m RX power: 0 dBm
from: AAA1 Range: 2.110 m RX power: 0 dBm
from: AAA4 Range: 2.330 m RX power: 0 dBm
from: AAA1 Range: 2.090 m RX power: 0 dBm
from: AAA4 Range: 2.300 m RX power: 0 dBm
from: AAA1 Range: 2.090 m RX power: 0 dBm
from: AAA4 Range: 2.300 m RX power: 0 dBm
from: AAA1 Range: 2.070 m RX power: 0 dBm
from: AAA4 Range: 2.300 m RX power: 0 dBm
from: AAA1 Range: 2.080 m RX power: 0 dBm
from: AAA4 Range: 2.310 m RX power: 0 dBm
from: AAA1 Range: 2.020 m RX power: 0 dBm
from: AAA4 Range: 2.320 m RX power: 0 dBm
from: AAA1 Range: 2.020 m RX power: 0 dBm
from: AAA4 Range: 2.320 m RX power: 0 dBm
from: AAA1 Range: 2.080 m RX power: 0 dBm
from: AAA4 Range: 2.330 m RX power: 0 dBm
from: AAA1 Range: 2.060 m RX power: 0 dBm
from: AAA4 Range: 2.320 m RX power: 0 dBm
from: AAA1 Range: 2.050 m RX power: 0 dBm
from: AAA4 Range: 2.320 m RX power: 0 dBm
from: AAA1 Range: 2.060 m RX power: 0 dBm
from: AAA4 Range: 2.350 m RX power: 0 dBm
from: AAA1 Range: 2.060 m RX power: 0 dBm
from: AAA4 Range: 2.350 m RX power: 0 dBm
from: AAA1 Range: 2.070 m RX power: 0 dBm
from: AAA4 Range: 2.320 m RX power: 0 dBm
from: AAA1 Range: 2.070 m RX power: 0 dBm
from: AAA4 Range: 2.330 m RX power: 0 dBm
from: AAA1 Range: 2.060 m RX power: 0 dBm
from: AAA4 Range: 2.310 m RX power: 0 dBm
from: AAA1 Range: 2.060 m RX power: 0 dBm
from: AAA4 Range: 2.330 m RX power: 0 dBm
from: AAA1 Range: 2.060 m RX power: 0 dBm
from: AAA4 Range: 2.310 m RX power: 0 dBm
from: AAA1 Range: 2.070 m RX power: 0 dBm
from: AAA4 Range: 2.330 m RX power: 0 dBm
from: AAA1 Range: 2.110 m RX power: 0 dBm
from: AAA4 Range: 2.330 m RX power: 0 dBm
from: AAA1 Range: 2.080 m RX power: 0 dBm
from: AAA4 Range: 2.330 m RX power: 0 dBm
from: AAA1 Range: 2.100 m RX power: 0 dBm
from: AAA4 Range: 2.330 m RX power: 0 dBm
from: AAA1 Range: 2.120 m RX power: 0 dBm
from: AAA4 Range: 2.330 m RX power: 0 dBm
from: AAA1 Range: 2.120 m RX power: 0 dBm
from: AAA4 Range: 2.310 m RX power: 0 dBm
from: AAA1 Range: 2.070 m RX power: 0 dBm
from: AAA4 Range: 2.330 m RX power: 0 dBm
from: AAA1 Range: 2.070 m RX power: 0 dBm
from: AAA4 Range: 2.330 m RX power: 0 dBm
from: AAA1 Range: 2.110 m RX power: 0 dBm
from: AAA4 Range: 2.370 m RX power: 0 dBm
from: AAA1 Range: 2.080 m RX power: 0 dBm
from: AAA4 Range: 2.410 m RX power: 0 dBm
from: AAA1 Range: 2.030 m RX power: 0 dBm
from: AAA4 Range: 2.370 m RX power: 0 dBm
from: AAA1 Range: 2.010 m RX power: 0 dBm
from: AAA4 Range: 2.380 m RX power: 0 dBm
from: AAA1 Range: 2.070 m RX power: 0 dBm
from: AAA4 Range: 2.350 m RX power: 0 dBm
from: AAA1 Range: 2.090 m RX power: 0 dBm
from: AAA4 Range: 2.360 m RX power: 0 dBm
from: AAA1 Range: 2.100 m RX power: 0 dBm
from: AAA4 Range: 2.360 m RX power: 0 dBm
from: AAA1 Range: 2.020 m RX power: 0 dBm
from: AAA4 Range: 2.270 m RX power: 0 dBm
from: AAA1 Range: 1.980 m RX power: 0 dBm
from: AAA4 Range: 2.260 m RX power: 0 dBm
from: AAA1 Range: 2.070 m RX power: 0 dBm
from: AAA4 Range: 2.280 m RX power: 0 dBm
from: AAA1 Range: 2.070 m RX power: 0 dBm
from: AAA4 Range: 2.310 m RX power: 0 dBm
from: AAA1 Range: 2.120 m RX power: 0 dBm
from: AAA4 Range: 2.370 m RX power: 0 dBm
from: AAA1 Range: 2.080 m RX power: 0 dBm
from: AAA4 Range: 2.300 m RX power: 0 dBm
from: AAA1 Range: 2.090 m RX power: 0 dBm
from: AAA4 Range: 2.320 m RX power: 0 dBm
from: AAA1 Range: 2.090 m RX power: 0 dBm
from: AAA4 Range: 2.320 m RX power: 0 dBm
from: AAA1 Range: 2.070 m RX power: 0 dBm
from: AAA4 Range: 2.350 m RX power: 0 dBm
from: AAA1 Range: 2.090 m RX power: 0 dBm
from: AAA4 Range: 2.310 m RX power: 0 dBm
from: AAA1 Range: 2.100 m RX power: 0 dBm
from: AAA4 Range: 2.360 m RX power: 0 dBm
from: AAA1 Range: 2.080 m RX power: 0 dBm
from: AAA4 Range: 2.360 m RX power: 0 dBm
from: AAA1 Range: 2.110 m RX power: 0 dBm
from: AAA4 Range: 2.360 m RX power: 0 dBm
from: AAA1 Range: 2.090 m RX power: 0 dBm
from: AAA4 Range: 2.310 m RX power: 0 dBm
from: AAA1 Range: 2.090 m RX power: 0 dBm
from: AAA4 Range: 2.360 m RX power: 0 dBm
from: AAA1 Range: 2.070 m RX power: 0 dBm
from: AAA4 Range: 2.320 m RX power: 0 dBm
from: AAA1 Range: 2.070 m RX power: 0 dBm
from: AAA4 Range: 2.340 m RX power: 0 dBm
from: AAA1 Range: 2.100 m RX power: 0 dBm
from: AAA4 Range: 2.320 m RX power: 0 dBm
from: AAA1 Range: 2.090 m RX power: 0 dBm
from: AAA4 Range: 2.320 m RX power: 0 dBm
from: AAA1 Range: 2.090 m RX power: 0 dBm
from: AAA4 Range: 2.320 m RX power: 0 dBm
